species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_000007185.1	archaea	1592	223	223	223	48.55303382873535	0.6745967864990234	1.8574714660644531	71.97	6984194	6967748	2.33	2.29	0.04
GCF_000007225.1	archaea	2124	249	247	247	61.41139626502991	0.8231618404388428	2.1293540000915527	74.60	6984195	6967749	2.66	2.68	-0.02
GCF_000007345.1	archaea	3792	598	590	587	133.4366545677185	1.4037880897521973	4.384482145309448	95.05	6984196	6967750	204.69	5.12	199.57
GCF_000008265.1	archaea	1408	181	182	182	43.495423316955566	0.672243595123291	1.843909740447998	64.70	6984197	6967751	2.14	2.29	-0.15
GCF_000008665.1	archaea	2085	302	301	301	60.7639696598053	0.8189921379089355	2.428006649017334	74.19	6984198	6967752	2.69	3.1	-0.41
GCF_000009185.1	archaea	2308	296	294	295	72.0757668018341	0.8780155181884766	2.412046432495117	82.09	6984199	6967753	0.27	2.94	-2.67
GCF_000009965.1	archaea	1984	356	350	350	60.00055289268494	0.7123920917510986	2.364673614501953	84.22	6984200	6967754	0.38	2.61	-2.23
GCF_000011005.1	archaea	2677	637	622	622	84.1125807762146	0.994553804397583	2.989973545074463	84.57	6984202	6967755	0.38	3.32	-2.94
GCF_000011085.1	archaea	3632	705	704	704	112.89097762107849	1.3427677154541016	3.989346981048584	84.07	6984203	6967756	0.38	4.91	-4.53
GCF_000011105.1	archaea	1639	215	211	211	51.20288324356079	0.6732182502746582	1.7646763324737549	76.06	6984204	6967757	0.27	2.25	-1.98
GCF_000011125.1	archaea	1514	226	226	226	48.33411908149719	0.673095703125	1.7399296760559082	71.81	6984205	6967758	1.99	2.04	-0.05
GCF_000011185.1	archaea	1361	166	166	166	43.376256227493286	0.6486918926239014	1.6588573455810547	66.87	6984207	6967759	1.48	33.88	-32.40
GCF_000011205.1	archaea	2427	343	340	341	71.75414776802063	0.8615689277648926	2.502023696899414	83.28	6984208	6967760	0.46	12.51	-12.05
GCF_000012285.1	archaea	2023	255	256	256	64.04886412620544	0.8069419860839844	2.138310432434082	79.37	6984209	6967761	2.57	15.03	-12.46
GCF_000012545.1	archaea	1379	164	165	165	50.108283281326294	0.6693217754364014	1.7799701690673828	74.86	6984210	6967762	0.54	2.01	-1.47
GCF_000013445.1	archaea	2851	318	316	317	96.62472558021545	1.1240427494049072	3.0743958950042725	85.96	6984211	6967763	4.02	3.76	0.26
GCF_000013725.1	archaea	2096	277	276	275	65.66947746276855	0.8517856597900391	2.23321270942688	77.10	6984212	6967764	2.93	2.95	-0.02
GCF_000014945.1	archaea	1546	248	245	245	48.81968712806702	0.663163423538208	1.9484643936157227	73.62	6984213	6967765	2.06	2.08	-0.02
GCF_000015145.1	archaea	1484	211	212	212	44.713300466537476	0.6513445377349854	1.6879796981811523	68.65	6984214	6967766	1.99	1.88	0.11
GCF_000015205.1	archaea	1722	205	204	204	49.223859548568726	0.7140557765960693	1.7236735820770264	68.94	6984215	6967767	2.23	2.26	-0.03
GCF_000015225.1	archaea	1692	315	312	311	51.96682167053223	0.7029509544372559	1.9880192279815674	73.93	6984216	6967768	2.39	2.37	0.02
GCF_000015765.1	archaea	1601	347	347	346	44.55048108100891	0.664811372756958	2.441584348678589	67.01	6984217	6967769	2.3	2.26	0.04
GCF_000015805.1	archaea	1938	285	279	279	53.187511682510376	0.7547485828399658	2.2111775875091553	70.47	6984218	6967770	2.68	2.39	0.29
GCF_000015825.1	archaea	2166	583	572	573	61.77115440368652	0.8229877948760986	2.9274377822875977	75.06	6984219	6967771	2.97	2.78	0.19
GCF_000015945.1	archaea	1434	152	152	151	41.324732542037964	0.6472527980804443	1.694474458694458	63.85	6984220	6967772	2.03	3.0	-0.97
GCF_000016385.1	archaea	2044	293	289	289	51.80966401100159	0.78169846534729	2.310009002685547	66.28	6984222	6967773	2.73	2.45	0.28
GCF_000016525.1	archaea	1531	169	169	170	46.921287059783936	0.6614820957183838	1.9373371601104736	70.93	6984224	6967774	2.46	2.34	0.12
GCF_000016605.1	archaea	2049	307	303	303	55.08864188194275	0.7710604667663574	2.187714099884033	71.45	6984226	6967775	2.76	3.45	-0.69
GCF_000017165.1	archaea	1498	206	205	205	41.074076414108276	0.6395328044891357	1.7759830951690674	64.23	6984228	6967776	2.19	2.11	0.08
GCF_000017185.1	archaea	1346	130	130	130	37.81352996826172	1.0867857933044434	1.4702796936035156	34.79	6984230	6967777	1.94	2.07	-0.13
GCF_000017625.1	archaea	2184	389	383	383	60.542080879211426	1.5037295818328857	2.971930503845215	40.26	6984232	6967778	3.05	3.0	0.05
GCF_000017945.1	archaea	1287	187	183	182	35.22578716278076	0.9759998321533203	1.6685588359832764	36.09	6984234	6967779	2.0	1.91	0.09
GCF_000018305.1	archaea	1839	257	254	253	53.05330443382263	1.2664649486541748	2.2464993000030518	41.89	6984236	6967780	2.64	2.36	0.28
GCF_000018365.1	archaea	1753	348	343	342	49.14634966850281	1.3262414932250977	2.8798680305480957	37.06	6984238	6967781	2.5	2.13	0.37
GCF_000018465.1	archaea	1590	193	193	192	30.55632781982422	1.1657171249389648	2.5837764739990234	26.21	6984240	6967782	2.21	2.23	-0.02
GCF_000019605.1	archaea	1464	221	220	220	29.215012311935425	1.1642467975616455	3.421534299850464	25.09	6984242	6967783	2.16	2.14	0.02
GCF_000019805.1	archaea	1748	252	246	246	29.31807255744934	1.2687091827392578	2.5314478874206543	23.11	6984246	6967784	2.24	2.57	-0.33
GCF_000021965.1	archaea	2357	544	534	535	68.80049514770508	1.5785505771636963	3.994486093521118	43.58	6984248	6967785	3.31	3.25	0.06
GCF_000022205.1	archaea	3020	552	547	546	88.59844660758972	1.945300817489624	4.181831121444702	45.54	6984251	6967786	3.9	4.05	-0.15
GCF_000022365.1	archaea	1908	320	320	319	56.65308976173401	1.4044666290283203	2.9791834354400635	40.34	6984253	6967787	0.28	2.71	-2.43
