species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCA_000310025.1	6984483	6968118	781.66	30.58	751.08
GCA_000412225.2	6984286	6967867	252.91	7.56	245.35
GCA_000755165.2	6984490	6968136	519.29	24.09	495.20
GCA_000757645.3	6984337	6967954	1116.51	42.14	1074.37
GCA_001592805.2	6984291	6967870	451.21	13.57	437.64
GCA_001708105.1	6984293	6967873	267.75	8.43	259.32
GCA_001984395.2	6984295	6967877	512.51	16.68	495.83
GCA_002287475.2	6984299	6967881	515.27	17.32	497.95
GCA_003604175.2	6984342	6967959	671.66	22.79	648.87
GCA_003814445.1	6984302	6967885	378.36	12.51	365.85
GCA_003952965.2	6984618	6968327	1079.22	40.29	1038.93
GCA_003999625.1	6984566	6968270	1112.48	41.38	1071.10
GCA_004026145.2	6984572	6968280	1015.68	36.23	979.45
GCA_004119915.2	6984578	6968287	1521.84	56.53	1465.31
GCA_004329165.1	6984628	6968332	1146.22	42.01	1104.21
GCA_004837865.1	6984640	6968339	1217.0	44.31	1172.69
GCA_005393395.2	6984648	6968343	1410.71	53.56	1357.15
GCA_006247105.1	6984496	6968140	312.63	12.29	300.34
GCA_006937295.1	6984656	6968350	1218.96	43.99	1174.97
GCA_007735645.1	6984305	6967889	534.75	18.0	516.75
GCA_007844105.2	6984667	6968356	1140.86	40.7	1100.16
GCA_007990325.1	6984675	6968363	3271.76	130.58	3141.18
GCA_008009225.1	6984685	6968370	1225.4	43.58	1181.82
GCA_008369825.1	6984583	6968295	1315.91	47.55	1268.36
GCA_008638375.1	6984696	6968376	1395.36	52.42	1342.94
GCA_008932095.1	6984707	6968382	1632.47	60.83	1571.64
GCA_009268105.2	6984221	6967809	0.75	0.84	-0.09
GCA_009363875.1	6984716	6968390	1877.77	70.92	1806.85
GCA_009739505.2	6984347	6967963	877.13	31.86	845.27
GCA_009764595.1	6984591	6968303	1481.73	54.45	1427.28
GCA_009771035.1	6984722	6968397	1379.15	51.2	1327.95
GCA_009829735.1	6984504	6968144	655.67	22.55	633.12
GCA_009938135.1	6984308	6967894	255.8	8.25	247.55
GCA_010411085.1	6984395	6968044	907.72	33.59	874.13
GCA_011022315.1	6984311	6967898	530.32	18.75	511.57
GCA_011114355.1	6984734	6968403	892.29	32.12	860.17
GCA_012070555.1	6984351	6967968	712.16	25.3	686.86
GCA_012411365.1	6984599	6968313	1190.66	43.81	1146.85
GCA_013167095.2	6984356	6967973	828.27	28.36	799.91
GCA_013339685.2	6984360	6967977	960.42	34.21	926.21
GCA_014529385.2	6984742	6968410	1108.03	40.59	1067.44
GCA_014851425.1	6984749	6968415	1381.18	53.41	1327.77
GCA_014858505.1	6984755	6968421	1715.55	64.57	1650.98
GCA_014871385.1	6984761	6968427	1414.25	53.07	1361.18
GCA_015143295.1	6984769	6968436	1386.33	49.86	1336.47
GCA_015680905.1	6984779	6968441	1193.29	43.23	1150.06
GCA_016081115.2	6984788	6968448	2053.92	76.07	1977.85
GCA_016097375.2	6984314	6967902	591.88	20.39	571.49
GCA_016952355.1	6984317	6967905	603.89	19.59	584.30
GCA_017301755.1	6984319	6967908	5.85	5.77	0.08
GCA_017357885.1	6984322	6967912	478.41	15.34	463.07
GCA_018127125.1	6984799	6968454	1897.64	71.59	1826.05
GCA_018290095.1	6984364	6967981	941.88	32.3	909.58
GCA_018804465.1	6984808	6968460	2459.18	92.1	2367.08
GCA_019176425.1	6984606	6968321	1283.75	47.6	1236.15
GCA_019202795.1	6984818	6968467	2486.49	92.75	2393.74
GCA_019202805.1	6984830	6968472	2541.86	93.54	2448.32
GCA_019343175.1	6984368	6967986	1201.64	46.29	1155.35
GCA_019426215.1	6984839	6968479	1250.07	45.07	1205.00
GCA_019447015.1	6984616	6968330	1186.27	44.53	1141.74
GCA_019565615.1	6984325	6967916	693.43	23.54	669.89
GCA_019677325.2	6984329	6967922	524.39	18.07	506.32
GCA_019845555.1	6984846	6968485	915.36	33.36	882.00
GCA_019925095.2	6984372	6967992	758.75	26.88	731.87
GCA_019925795.1	6984854	6968492	1009.4	37.39	972.01
