Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_023169545.1	1	620	19.84	94720
1.0	archaea	GCF_023169545.1	2	620	19.37	95360
1.0	archaea	GCF_023169545.1	3	620	20.42	95360
1.0	archaea	GCF_023169545.1	4	620	19.8	95360
1.0	archaea	GCF_023169545.1	5	620	19.24	95360
1.0	archaea	GCF_023169545.1	6	620	19.86	95360
1.0	archaea	GCF_023169545.1	7	620	23.73	94080
1.0	archaea	GCF_023169545.1	8	620	20.79	95360
1.0	archaea	GCF_023169545.1	9	620	19.05	95360
1.0	archaea	GCF_023169545.1	10	620	20.49	95360
2.0	archaea	GCF_023169545.1	1	620	8.62	92800
2.0	archaea	GCF_023169545.1	2	620	4.96	93440
2.0	archaea	GCF_023169545.1	3	620	5.95	93440
2.0	archaea	GCF_023169545.1	4	620	3.83	93440
2.0	archaea	GCF_023169545.1	5	620	4.23	92800
2.0	archaea	GCF_023169545.1	6	620	5.76	93440
2.0	archaea	GCF_023169545.1	7	620	5.47	93440
2.0	archaea	GCF_023169545.1	8	620	3.28	93440
2.0	archaea	GCF_023169545.1	9	620	4.92	92160
2.0	archaea	GCF_023169545.1	10	620	5.24	93440
1.0	archaea	GCF_000969885.1	1	2310	66.1	120960
1.0	archaea	GCF_000969885.1	2	2310	65.98	121600
1.0	archaea	GCF_000969885.1	3	2310	64.39	121600
1.0	archaea	GCF_000969885.1	4	2310	65.59	121600
1.0	archaea	GCF_000969885.1	5	2310	65.99	121600
1.0	archaea	GCF_000969885.1	6	2310	66.42	121600
1.0	archaea	GCF_000969885.1	7	2310	65.82	122240
1.0	archaea	GCF_000969885.1	8	2310	65.44	121600
1.0	archaea	GCF_000969885.1	9	2310	64.09	121600
1.0	archaea	GCF_000969885.1	10	2310	69.36	120960
2.0	archaea	GCF_000969885.1	1	2310	30.05	100592
2.0	archaea	GCF_000969885.1	2	2310	32.52	98132
2.0	archaea	GCF_000969885.1	3	2310	11.09	100208
2.0	archaea	GCF_000969885.1	4	2310	8.36	100072
2.0	archaea	GCF_000969885.1	5	2310	5.64	100764
2.0	archaea	GCF_000969885.1	6	2310	5.01	102400
2.0	archaea	GCF_000969885.1	7	2310	4.68	101396
2.0	archaea	GCF_000969885.1	8	2310	5.03	101592
2.0	archaea	GCF_000969885.1	9	2310	7.21	100544
2.0	archaea	GCF_000969885.1	10	2310	5.6	100956
1.0	archaea	GCF_020618475.1	1	5807	144.43	168320
1.0	archaea	GCF_020618475.1	2	5807	144.83	168320
1.0	archaea	GCF_020618475.1	3	5807	145.91	168320
1.0	archaea	GCF_020618475.1	4	5807	144.34	167680
1.0	archaea	GCF_020618475.1	5	5807	145.72	168320
1.0	archaea	GCF_020618475.1	6	5807	147.97	168320
