Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_023169545.1	1	620	3.83	109440
1.0	archaea	GCF_023169545.1	2	620	3.91	109632
1.0	archaea	GCF_023169545.1	3	620	3.82	109248
1.0	archaea	GCF_023169545.1	4	620	4.13	109632
1.0	archaea	GCF_023169545.1	5	620	3.92	109440
1.0	archaea	GCF_023169545.1	6	620	3.94	109056
1.0	archaea	GCF_023169545.1	7	620	3.8	109248
1.0	archaea	GCF_023169545.1	8	620	3.98	109056
1.0	archaea	GCF_023169545.1	9	620	3.81	109440
1.0	archaea	GCF_023169545.1	10	620	4.13	109440
2.0	archaea	GCF_023169545.1	1	620	3.03	106176
2.0	archaea	GCF_023169545.1	2	620	3.35	106944
2.0	archaea	GCF_023169545.1	3	620	3.17	106752
2.0	archaea	GCF_023169545.1	4	620	2.9	106944
2.0	archaea	GCF_023169545.1	5	620	2.94	106368
2.0	archaea	GCF_023169545.1	6	620	2.98	106368
2.0	archaea	GCF_023169545.1	7	620	2.9	106560
2.0	archaea	GCF_023169545.1	8	620	3.18	106368
2.0	archaea	GCF_023169545.1	9	620	3.02	107136
2.0	archaea	GCF_023169545.1	10	620	2.89	106944
1.0	archaea	GCF_000969885.1	1	2310	7.21	135744
1.0	archaea	GCF_000969885.1	2	2310	7.32	135936
1.0	archaea	GCF_000969885.1	3	2310	7.74	136128
1.0	archaea	GCF_000969885.1	4	2310	8.2	136128
1.0	archaea	GCF_000969885.1	5	2310	7.47	135936
1.0	archaea	GCF_000969885.1	6	2310	9.29	135744
1.0	archaea	GCF_000969885.1	7	2310	7.48	135744
1.0	archaea	GCF_000969885.1	8	2310	9.99	135552
1.0	archaea	GCF_000969885.1	9	2310	8.89	136128
1.0	archaea	GCF_000969885.1	10	2310	14.62	135936
2.0	archaea	GCF_000969885.1	1	2310	8.19	116160
2.0	archaea	GCF_000969885.1	2	2310	6.53	116352
2.0	archaea	GCF_000969885.1	3	2310	4.72	115188
2.0	archaea	GCF_000969885.1	4	2310	4.13	114876
2.0	archaea	GCF_000969885.1	5	2310	4.09	115584
2.0	archaea	GCF_000969885.1	6	2310	4.37	116352
2.0	archaea	GCF_000969885.1	7	2310	4.24	116352
2.0	archaea	GCF_000969885.1	8	2310	6.45	115968
