taxonomic_group	species_id	num_sequences	mean_time1	sd_time1	mean_mem1	sd_mem1	mean_time2	sd_time2	mean_mem2	sd_mem2	times_faster	times_mem_efficient
archaea	GCF_023169545.1	620	0.08814999999999999	0.00917136243362396	0.09523200000000001	0.0004047715405015536	0.07478333333333334	0.01118945987729877	0.093056	0.00044749177521926275	1.178738578114553	1.0233837689133427
archaea	GCF_000969885.1	2310	0.15221666666666667	0.02091739337678125	0.121408	0.000431967076934755	0.08535000000000001	0.015007909437327117	0.10061	0.0008426946197895318	1.7834407342315952	1.2067190140145114
archaea	GCF_020618475.1	5807	0.2526833333333333	0.022472816226183207	0.16825600000000002	0.00036329357580643085	0.11195	0.012547453137864815	0.11654400000000001	0.0004722334639184792	2.257108828345988	1.443712246018671
bacteria	GCF_024820135.1	104	0.08041666666666666	0.01405791591950955	0.089344	0.00044749177521926584	0.0721	0.008159747635894232	0.090112	0.0007867344603556618	1.1153490522422562	0.9914772727272728
bacteria	GCF_000214705.1	2919	0.17461666666666667	0.012567852876522938	0.13062400000000002	0.0005603808228933859	0.08528333333333334	0.012064141847579484	0.102986	0.0005814197183523193	2.0474887629470393	1.2683665740974503
bacteria	GCF_002057455.1	10939	0.38088333333333335	0.016628112815424038	0.262336	0.000560380822893387	0.13216666666666668	0.016665925909464287	0.147712	0.0005881194134225177	2.881841109709962	1.775996533795494
fungi	GCF_000280035.1	1761	0.13774999999999998	0.01876236217985095	0.115456	0.00044749177521926584	0.07858333333333334	0.014095627988673	0.0990796	0.0006859619684955014	1.7529162248144217	1.1652852857702292
fungi	GCF_000512605.2	7591	0.4730666666666667	0.013832597035290998	0.272256	0.0005396953873354019	0.13865	0.013082702273056282	0.146304	0.0005396953873354048	3.411948551508595	1.8608923884514437
fungi	GCF_026210795.1	27040	1.0656666666666665	0.018256911425945332	0.5908903999999999	0.0012474531565464862	0.23946666666666666	0.019057061812836507	0.2660028	0.00272025688329451	4.450167037861915	2.221369098370393
invertebrate	GCA_034768735.1	8323	0.5649166666666667	0.01453629981617327	0.32044799999999996	0.0012457643793626822	0.13655	0.009904186046039725	0.16115200000000002	0.0005881194134225177	4.137068228975956	1.9884829229547254
invertebrate	GCF_002204515.2	20542	1.5763500000000001	0.024863137720005306	0.7530743999999999	0.0010974332882787185	0.25198333333333334	0.013893654737876165	0.3064596	0.00425584270803745	6.255770884317746	2.457336627731681
invertebrate	GCF_020536995.1	60258	3.968716666666667	0.03712691363484696	1.8170659999999998	0.0006252160515462678	0.5340833333333334	0.010845505981741946	0.6676156	0.0042927218819247236	7.430894055234826	2.7217248967819203
mammalia	GCA_010411085.1	16832	0.9806166666666666	0.013127355755665432	0.514834	0.0009579761073336871	0.1883	0.0058292578355722225	0.23271920000000001	0.0016741472655255486	5.207735882457071	2.2122540813134455
mammalia	GCF_008632895.1	40494	3.256483333333333	0.03608096605013659	1.51451	0.0010489923207006424	0.4376333333333333	0.010976630619324239	0.5446252	0.008908823700878447	7.441122705461193	2.78082982572235
mammalia	GCF_000001405.40	92681	7.127233333333334	0.06390541815163872	3.2074343999999995	0.00128864883588289	0.9007999999999999	0.028506637736880298	1.1124568	0.010118816057227229	7.912115156897573	2.8831990599545074
protozoa	GCF_000691945.2	3391	0.25425	0.037591226484938955	0.159424	0.0002023857702507768	0.08258333333333334	0.009565643899386835	0.112192	0.0005268944655030828	3.078708375378405	1.420992584141472
protozoa	GCA_962240445.1	5120	0.3158166666666667	0.015805033188009267	0.20467200000000002	0.0004047715405015536	0.10308333333333333	0.020500564581204785	0.1248	0.00042666666666666314	3.063702506063056	1.6400000000000003
protozoa	GCA_026184515.1	15598	0.6283000000000001	0.027083524215851536	0.335296	0.0004722334639184771	0.14579999999999999	0.014874329531523279	0.17376	0.0006219682021168289	4.3093278463648845	1.9296500920810313
vertebrate-other	GCA_965212795.1	15840	0.9930999999999999	0.011181775295785148	0.5269676000000001	0.003972070246665399	0.18696666666666667	0.014134014658630097	0.2324156	0.002866286145287429	5.311642003922267	2.2673503843976053
vertebrate-other	GCF_947461875.1	35099	2.7031833333333335	0.02666451958948958	1.386088	0.004809070688697445	0.39180000000000004	0.009178208222351436	0.5077552	0.0029217071417618735	6.899395950314786	2.7298351646620262
vertebrate-other	GCF_023373465.1	84352	6.3717500000000005	0.08477207094524526	2.933488	0.0019245760283472903	0.827	0.025792500584855146	1.0247172	0.00930452258969917	7.704655380894802	2.8627293462040067
viridiplantae	GCF_000214015.3	7190	0.40248333333333336	0.017547369751195904	0.243648	0.0006779839395016852	0.11656666666666667	0.009908283104255454	0.13875200000000001	0.0007867344603556618	3.4528167000285963	1.7559963099630995
viridiplantae	GCF_003576645.1	35416	1.7612999999999999	0.0234158329889821	0.8882391999999999	0.0011209786200756305	0.29623333333333335	0.012362877526722518	0.3554208	0.004295886942439498	5.94565095082705	2.499119916448334
viridiplantae	GCA_964030465.3	146444	6.501516666666667	0.061882128595469175	3.1650736000000004	0.001220033077875833	0.9734333333333334	0.00878698532553181	1.0887868	0.007723095533671836	6.678954217032497	2.9069727884283685
