Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_023169545.1	1	620	4.1	95360
1.0	archaea	GCF_023169545.1	2	620	3.36	95360
1.0	archaea	GCF_023169545.1	3	620	3.51	95360
1.0	archaea	GCF_023169545.1	4	620	3.17	94080
1.0	archaea	GCF_023169545.1	5	620	3.33	95360
1.0	archaea	GCF_023169545.1	6	620	3.2	95360
1.0	archaea	GCF_023169545.1	7	620	3.71	95360
1.0	archaea	GCF_023169545.1	8	620	3.19	95360
1.0	archaea	GCF_023169545.1	9	620	4.37	95360
1.0	archaea	GCF_023169545.1	10	620	3.79	95360
2.0	archaea	GCF_023169545.1	1	620	4.4	93440
2.0	archaea	GCF_023169545.1	2	620	3.1	93440
2.0	archaea	GCF_023169545.1	3	620	3.62	93440
2.0	archaea	GCF_023169545.1	4	620	3.33	92800
2.0	archaea	GCF_023169545.1	5	620	3.28	92800
2.0	archaea	GCF_023169545.1	6	620	3.81	92800
2.0	archaea	GCF_023169545.1	7	620	3.81	92800
2.0	archaea	GCF_023169545.1	8	620	3.39	92800
2.0	archaea	GCF_023169545.1	9	620	3.86	94080
2.0	archaea	GCF_023169545.1	10	620	3.13	93440
1.0	archaea	GCF_000969885.1	1	2310	4.21	120320
1.0	archaea	GCF_000969885.1	2	2310	4.87	122240
1.0	archaea	GCF_000969885.1	3	2310	4.68	122240
1.0	archaea	GCF_000969885.1	4	2310	3.68	122240
1.0	archaea	GCF_000969885.1	5	2310	5.08	122880
1.0	archaea	GCF_000969885.1	6	2310	3.61	121600
1.0	archaea	GCF_000969885.1	7	2310	5.75	120960
1.0	archaea	GCF_000969885.1	8	2310	4.44	120960
1.0	archaea	GCF_000969885.1	9	2310	4.02	122240
1.0	archaea	GCF_000969885.1	10	2310	5.68	122240
2.0	archaea	GCF_000969885.1	1	2310	5.05	102400
2.0	archaea	GCF_000969885.1	2	2310	4.23	99944
2.0	archaea	GCF_000969885.1	3	2310	4.05	101680
2.0	archaea	GCF_000969885.1	4	2310	3.62	102400
2.0	archaea	GCF_000969885.1	5	2310	5.79	100480
2.0	archaea	GCF_000969885.1	6	2310	4.08	100940
2.0	archaea	GCF_000969885.1	7	2310	5.19	101124
2.0	archaea	GCF_000969885.1	8	2310	4.46	100900
2.0	archaea	GCF_000969885.1	9	2310	5.51	100892
2.0	archaea	GCF_000969885.1	10	2310	3.82	100920
1.0	archaea	GCF_020618475.1	1	5807	6.99	168320
1.0	archaea	GCF_020618475.1	2	5807	5.76	168320
1.0	archaea	GCF_020618475.1	3	5807	5.81	168960
1.0	archaea	GCF_020618475.1	4	5807	5.21	168320
1.0	archaea	GCF_020618475.1	5	5807	5.43	168320
1.0	archaea	GCF_020618475.1	6	5807	5.69	168320
1.0	archaea	GCF_020618475.1	7	5807	5.26	168960
1.0	archaea	GCF_020618475.1	8	5807	5.44	168320
1.0	archaea	GCF_020618475.1	9	5807	5.49	168320
1.0	archaea	GCF_020618475.1	10	5807	5.2	168320
2.0	archaea	GCF_020618475.1	1	5807	4.93	114560
2.0	archaea	GCF_020618475.1	2	5807	5.86	116480
2.0	archaea	GCF_020618475.1	3	5807	5.1	117120
2.0	archaea	GCF_020618475.1	4	5807	4.47	115840
2.0	archaea	GCF_020618475.1	5	5807	5.43	117120
2.0	archaea	GCF_020618475.1	6	5807	5.09	116480
2.0	archaea	GCF_020618475.1	7	5807	7.05	117120
2.0	archaea	GCF_020618475.1	8	5807	4.36	116480
2.0	archaea	GCF_020618475.1	9	5807	5.26	117120
2.0	archaea	GCF_020618475.1	10	5807	4.9	117120
1.0	bacteria	GCF_024820135.1	1	104	4.04	88960
1.0	bacteria	GCF_024820135.1	2	104	2.89	88960
1.0	bacteria	GCF_024820135.1	3	104	3.69	88960
1.0	bacteria	GCF_024820135.1	4	104	3.61	89600
1.0	bacteria	GCF_024820135.1	5	104	4.69	89600
1.0	bacteria	GCF_024820135.1	6	104	3.12	89600
1.0	bacteria	GCF_024820135.1	7	104	3.48	89600
1.0	bacteria	GCF_024820135.1	8	104	3.43	89600
1.0	bacteria	GCF_024820135.1	9	104	3.56	89600
1.0	bacteria	GCF_024820135.1	10	104	2.99	89600
2.0	bacteria	GCF_024820135.1	1	104	4.6	91520
2.0	bacteria	GCF_024820135.1	2	104	4.31	90880
2.0	bacteria	GCF_024820135.1	3	104	3.09	90880
2.0	bacteria	GCF_024820135.1	4	104	2.95	90240
2.0	bacteria	GCF_024820135.1	5	104	3.58	90240
2.0	bacteria	GCF_024820135.1	6	104	3.03	90240
2.0	bacteria	GCF_024820135.1	7	104	4.24	90240
2.0	bacteria	GCF_024820135.1	8	104	5.08	90240
2.0	bacteria	GCF_024820135.1	9	104	3.46	90240
2.0	bacteria	GCF_024820135.1	10	104	2.79	90880
