Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	archaea	GCF_023169545.1	1	620	24.62	109248
1.0	archaea	GCF_023169545.1	2	620	22.67	109248
1.0	archaea	GCF_023169545.1	3	620	22.34	109056
1.0	archaea	GCF_023169545.1	4	620	23.11	109632
1.0	archaea	GCF_023169545.1	5	620	23.62	109440
1.0	archaea	GCF_023169545.1	6	620	23.1	109440
1.0	archaea	GCF_023169545.1	7	620	23.01	108864
1.0	archaea	GCF_023169545.1	8	620	23.8	109248
1.0	archaea	GCF_023169545.1	9	620	23.52	109248
1.0	archaea	GCF_023169545.1	10	620	22.66	108864
2.0	archaea	GCF_023169545.1	1	620	3.72	106752
2.0	archaea	GCF_023169545.1	2	620	3.03	106368
2.0	archaea	GCF_023169545.1	3	620	3.06	106176
2.0	archaea	GCF_023169545.1	4	620	2.97	106176
2.0	archaea	GCF_023169545.1	5	620	3.27	106560
2.0	archaea	GCF_023169545.1	6	620	3.24	106176
2.0	archaea	GCF_023169545.1	7	620	2.95	106560
2.0	archaea	GCF_023169545.1	8	620	3.14	106176
2.0	archaea	GCF_023169545.1	9	620	3.4	106560
2.0	archaea	GCF_023169545.1	10	620	3.62	106752
1.0	archaea	GCF_000969885.1	1	2310	78.57	136128
1.0	archaea	GCF_000969885.1	2	2310	77.48	135936
1.0	archaea	GCF_000969885.1	3	2310	79.86	136128
1.0	archaea	GCF_000969885.1	4	2310	76.73	135936
1.0	archaea	GCF_000969885.1	5	2310	76.43	136320
1.0	archaea	GCF_000969885.1	6	2310	78.41	135552
1.0	archaea	GCF_000969885.1	7	2310	76.53	135744
1.0	archaea	GCF_000969885.1	8	2310	79.72	136128
1.0	archaea	GCF_000969885.1	9	2310	76.66	136128
1.0	archaea	GCF_000969885.1	10	2310	79.83	135936
2.0	archaea	GCF_000969885.1	1	2310	4.18	115776
2.0	archaea	GCF_000969885.1	2	2310	4.01	115776
2.0	archaea	GCF_000969885.1	3	2310	3.62	116160
2.0	archaea	GCF_000969885.1	4	2310	4.72	115968
2.0	archaea	GCF_000969885.1	5	2310	3.6	115584
2.0	archaea	GCF_000969885.1	6	2310	3.56	115968
2.0	archaea	GCF_000969885.1	7	2310	4.92	116736
2.0	archaea	GCF_000969885.1	8	2310	3.74	115968
2.0	archaea	GCF_000969885.1	9	2310	3.68	115968
2.0	archaea	GCF_000969885.1	10	2310	3.75	115584
