taxonomic_group	species_id	num_sequences	mean_time1	sd_time1	mean_mem1	sd_mem1	mean_time2	sd_time2	mean_mem2	sd_mem2	times_faster	times_mem_efficient
archaea	GCF_023169545.1	620	0.33765	0.022391638926777122	0.095168	0.000431967076934755	0.0871	0.02439416546311792	0.093184	0.0004474917752192623	3.876578645235362	1.0212912087912087
archaea	GCF_000969885.1	2310	1.0986333333333334	0.02367707126533395	0.121536	0.00036329357580643085	0.19198333333333334	0.17690882163656935	0.1006656	0.0011301401289712332	5.722545359840264	1.2073240511157735
archaea	GCF_020618475.1	5807	2.4261166666666667	0.01893116999899535	0.16825600000000002	0.0002023857702507768	0.11440000000000002	0.02227829037925088	0.11654400000000001	0.0009274481117561265	21.207313519813518	1.443712246018671
bacteria	GCF_024820135.1	104	0.12309999999999999	0.014122960903838752	0.089408	0.000431967076934755	0.07533333333333334	0.016554250507846712	0.09024	0.0007982202425117763	1.6340707964601768	0.9907801418439717
bacteria	GCF_000214705.1	2919	1.3771	0.023487480247890758	0.13088000000000002	0.000337309617084628	0.10416666666666667	0.013816031125087357	0.103216	0.0005810458004514135	13.22016	1.2680204619438848
bacteria	GCF_002057455.1	10939	5.236483333333333	0.07514038096690655	0.262272	0.0002698476936677141	0.13974999999999999	0.015171905891978827	0.147776	0.00036329357580643085	37.470363744782354	1.7747942832394978
fungi	GCF_000280035.1	1761	0.9770166666666666	0.025596036778482566	0.11583999999999998	0.0	0.10398333333333334	0.013428238625843398	0.099178	0.0004401908676926411	9.39589677832986	1.168000967956603
fungi	GCF_000512605.2	7591	5.470583333333333	0.044454321819088254	0.271808	0.0005268944655030831	0.11628333333333334	0.00964398680429839	0.146816	0.0005396953873354048	47.04529167263866	1.8513513513513513
fungi	GCF_026210795.1	27040	14.179333333333332	0.19186736674002913	0.5908772	0.0012991225072674583	0.24546666666666667	0.010992365476340025	0.2662388	0.0013280603065289546	57.76480173818577	2.2193504477934844
invertebrate	GCA_034768735.1	8323	6.977716666666666	0.13287235241778866	0.321088	0.0006779839395016819	0.14753333333333335	0.014113910483484097	0.161344	0.0008234777201330702	47.29586534116583	1.9900833002776677
invertebrate	GCF_002204515.2	20542	19.86005	0.6780721357615984	0.7525256	0.0009853995467152695	0.25338333333333335	0.02201417192247072	0.305066	0.005516019579370621	78.37946457935934	2.4667632577868397
invertebrate	GCF_020536995.1	60258	50.536500000000004	0.6176933945167539	1.8171351999999998	0.000705956372589702	0.5666333333333333	0.017386634571658614	0.6660624	0.004981425124065064	89.18730513559622	2.7281756183804995
mammalia	GCA_010411085.1	16832	12.518783333333333	0.347884586456237	0.514872	0.0009924210575937785	0.20458333333333334	0.015062472785693363	0.23294120000000001	0.0019634192850455762	61.19160896130346	2.2103088676455687
mammalia	GCF_008632895.1	40494	42.93913333333333	1.506806564711206	1.5164376000000002	0.006136046993880593	0.5959833333333333	0.09705157881568585	0.5396472	0.0020126071979731544	72.04754047931989	2.8100536795150615
mammalia	GCF_000001405.40	92681	92.94	1.9043679486776215	3.2021568	0.015294020071765094	0.95495	0.02257539494206301	1.1203312	0.011542715228421983	97.32446724959422	2.8582233539510455
protozoa	GCF_000691945.2	3391	2.2310333333333334	0.036147742104580514	0.159104	0.0003304945788763671	0.1517	0.033702566118367944	0.11180799999999999	0.0005268944655030828	14.706877609316635	1.4230108757870636
protozoa	GCA_962240445.1	5120	3.6173166666666665	0.033920881983932935	0.204544	0.000751224186097453	0.15005	0.03577312340325753	0.124864	0.0008234777201330637	24.107408641563925	1.638134290107637
protozoa	GCA_026184515.1	15598	7.148416666666667	0.09867105376883285	0.334464	0.0009635489954676295	0.17181666666666667	0.017217822018528603	0.173312	0.0008425991534136076	41.60490833252498	1.9298375184638108
vertebrate-other	GCA_965212795.1	15840	13.1919	0.10464411174765992	0.5258004	0.00235404631314775	0.24111666666666665	0.02637175467132296	0.2331852	0.0030363001169186185	54.71168867076796	2.2548618008347012
vertebrate-other	GCF_947461875.1	35099	38.671866666666666	1.225351211432064	1.3846956000000001	0.0006640306552495232	0.4197	0.014087425440993673	0.5083444	0.0027968766389194427	92.1416885076642	2.723932042922082
vertebrate-other	GCF_023373465.1	84352	83.71833333333333	2.3514698581583318	2.9338971999999996	0.0015373096846980916	0.8284	0.006266804569010643	1.0253576	0.00608356830961713	101.06027683888621	2.8613404728262606
viridiplantae	GCF_000214015.3	7190	4.665283333333333	0.09054775187916235	0.243712	0.0005881194134225177	0.1026	0.01230406938605233	0.139072	0.0006779839395016852	45.470597790773226	1.7524160147261851
viridiplantae	GCF_003576645.1	35416	23.118850000000002	0.2464199523196826	0.8889768	0.000817797149529008	0.3706	0.05571461674030002	0.35836	0.0008833854072701096	62.38221802482462	2.4806808795624513
viridiplantae	GCA_964030465.3	146444	92.38833333333334	1.1699701906089648	3.166172	0.0011774865887417053	1.0410166666666667	0.014334937464068881	1.0875564	0.00857184485782765	88.74817886361089	2.911271544170031
