taxonomic_group	species_id	num_sequences	mean_time1	sd_time1	mean_mem1	sd_mem1	mean_time2	sd_time2	mean_mem2	sd_mem2	times_faster	times_mem_efficient
archaea	GCF_023169545.1	620	0.05633333333333333	0.0034809889328490094	0.10924799999999998	0.0003001866086286959	0.05565	0.006086034407955219	0.10656000000000002	0.0003263372488699371	1.0122791254866728	1.025225225225225
archaea	GCF_000969885.1	2310	0.07103333333333334	0.010297368715799962	0.1359936	0.0002033951818505026	0.07696666666666666	0.012094228804283898	0.1158528	0.00020639379835644042	0.9229103508012129	1.173848193569771
archaea	GCF_020618475.1	5807	0.12178333333333333	0.0557882930548633	0.18339840000000002	0.00012143146215046432	0.09330000000000001	0.009508540670313839	0.1312128	0.00024286292430092865	1.3052876027152553	1.3977172958735735
bacteria	GCF_024820135.1	104	0.05915	0.005970839633244719	0.1034688	0.00021129694744600298	0.05336666666666666	0.009357706271660094	0.1039296	0.0003269642182257889	1.1083697688944412	0.9955662294476261
bacteria	GCF_000214705.1	2919	0.07033333333333333	0.0028555771724214185	0.1456896	0.0002833400783510834	0.07443333333333332	0.007516319693067549	0.118452	0.00035567775677804864	0.9449171518137036	1.2299463073650085
bacteria	GCF_002057455.1	10939	0.13355	0.004819616551521884	0.27696	0.0002897723244204031	0.11879999999999999	0.005090417043721696	0.1614528	0.00026310150132600606	1.1241582491582494	1.7154239505291948
fungi	GCF_000280035.1	1761	0.07643333333333333	0.015365947601075972	0.1305024	0.00022262434727585845	0.06705	0.008045031439602807	0.11294839999999999	0.00026151320340578755	1.1399453144419587	1.1554161015118407
fungi	GCF_000512605.2	7591	0.12746666666666667	0.006218153431587664	0.2868096	0.0002684950651315583	0.12258333333333334	0.01107166609519348	0.16235519999999998	0.00028906469864028366	1.0398368456832088	1.7665562913907287
fungi	GCF_026210795.1	27040	0.2552833333333333	0.003100228983976254	0.6129332	0.005297791590213155	0.23448333333333332	0.00982640999212496	0.277962	0.0035254358280612354	1.0887056649370956	2.205097099603543
invertebrate	GCA_034768735.1	8323	0.14216666666666666	0.004871813615198613	0.3364416	0.0003141872053410168	0.13274999999999998	0.005323631221517508	0.1761216	0.0002567987538910546	1.0709353421217829	1.9102801700643193
invertebrate	GCF_002204515.2	20542	0.30955	0.006609033286922833	0.7626368	0.0056636603162423	0.26186666666666664	0.007959697866342465	0.316396	0.0055798695325249325	1.1820901221995928	2.4103869834005485
invertebrate	GCF_020536995.1	60258	0.7227666666666667	0.008471520918150812	1.8482944	0.009793100736970109	0.6058833333333333	0.0063513632249159405	0.6843256	0.009779911601509136	1.1929139273237421	2.7008991041691264
mammalia	GCA_010411085.1	16832	0.22335000000000002	0.006597535080301016	0.5339952	0.0028805862366307693	0.19126666666666667	0.004256585312021665	0.2454024	0.00258080586897452	1.1677413733008017	2.1759982787454404
mammalia	GCF_008632895.1	40494	0.6009166666666667	0.008445997664172675	1.5304644	0.0060420936621524	0.48896666666666666	0.009309095512414699	0.5747172	0.009445061364426258	1.2289522121480674	2.6629869438395093
mammalia	GCF_000001405.40	92681	1.2431333333333332	0.01432338155811185	3.212294	0.020701041283525335	1.0193999999999999	0.02005166167185328	1.1334236	0.00974824710396696	1.219475508469034	2.8341513270060728
protozoa	GCF_000691945.2	3391	0.08255	0.006476476903874494	0.173568	0.00022170250336881367	0.08688333333333334	0.010353638949962128	0.1267968	0.00020639379835644042	0.9501246882793016	1.3688673531193218
protozoa	GCA_962240445.1	5120	0.11343333333333334	0.013978864116061382	0.21983999999999998	0.00035054243680330725	0.09381666666666667	0.006141062963444329	0.139872	0.0004895058733049076	1.2090957541303962	1.571722717913521
protozoa	GCA_026184515.1	15598	0.16563333333333333	0.006645243355909493	0.3502548	0.00019826850481101594	0.14958333333333335	0.004924898946133781	0.18933119999999998	0.0006554924866083531	1.1072980501392757	1.8499581685427442
vertebrate-other	GCA_965212795.1	15840	0.22549999999999998	0.008572134009771514	0.545366	0.002898825049337519	0.2089166666666667	0.018976309141716025	0.248752	0.0028639968963359943	1.0793777423214996	2.192408503248215
vertebrate-other	GCF_947461875.1	35099	0.5447666666666666	0.0038691562866302815	1.4038848	0.006519845615077431	0.4507	0.009157335317845301	0.5342588	0.0015787005063940534	1.2087123733451668	2.62772424150992
vertebrate-other	GCF_023373465.1	84352	1.1327666666666665	0.01599888113371884	2.9503456	0.0015718119197635609	0.93575	0.012113977744330045	1.0505068	0.0046972309762714866	1.210544126814498	2.8084973843101255
viridiplantae	GCF_000214015.3	7190	0.12243333333333332	0.006312441174398923	0.2591424	0.0002033951818505058	0.11846666666666668	0.007993361443128533	0.15431040000000001	0.00036260391613990723	1.0334833989870567	1.679357969391564
viridiplantae	GCF_003576645.1	35416	0.37385	0.006129492557491674	0.8995291999999999	0.0076424075438742845	0.3212833333333333	0.004148516022047543	0.3710744	0.0021387723997138624	1.1636146703325208	2.424120877107124
viridiplantae	GCA_964030465.3	146444	1.3317	0.008222522517038802	3.1844832	0.002805813520373599	1.1401	0.013613537198749196	1.1018599999999998	0.007211647369206151	1.168055433733883	2.890097834570635
